X,Y,OBJECTID,STOPID,MAIN_ST,CROSS_ST,DIRECTION,STOP_CORNR,ACCESSIBLE,BENCHES,SHELTERS,TRASH_CAN,UPDTE_DATE,LAT,LON,POINT_X,POINT_Y
-80.313339718764055,25.806966690065572,3406,5011,NW 72 AV,NW 35 ST,S,F,N,0,0,1,10/10/2016 11:3,25.80696,-80.31334,882071.98,536120.076
-80.313280719212827,25.804777690767018,3407,5012,NW 72 AV,NW 33 ST,S,F,N,0,0,1,10/10/2016 11:4,25.80477,-80.31329,882095.542,535324.559
-80.313196717750614,25.801306688165454,3408,5013,NW 72 AV,NW 31 ST,S,F,N,1,0,0,10/10/2016 11:4,25.8013,-80.3132,882129.762,534063.126
-80.31314171749905,25.799548689516641,3409,5015,NW 72 AV,# 2800,S,N,N,1,0,0,10/10/2016 11:5,25.79954,-80.31314,882151.192,533424.255
-80.313027719492865,25.795577688159607,3410,5016,NW 72 AV,# 2300 (BY RR TRACK),S,F,N,1,0,0,11/4/2002,25.79557,-80.31303,882196.231,531981.144
-80.312997719355621,25.79477568716969,3411,5017,NW 72 AV,# 2200,S,F,N,1,0,0,10/10/2016 12:0,25.79477,-80.313,882207.623,531689.699
-80.315362717597381,25.789545687382617,3412,5018,NW 72 AV,NW 16 ST,SW,F,N,1,1,1,10/10/2016 12:1,25.78954,-80.31536,881439.343,529784.743
-80.319484718126958,25.786083683874121,3413,5019,MILAM DAIRY RD,NW 14 ST,S,F,N,1,0,1,10/10/2016 12:2,25.78608,-80.31948,880089.51,528519.41
-80.312626716939917,25.78090368390183,3414,5020,NW 72 AV,NW 11 ST,S,F,N,0,1,0,11/4/2002,25.7809,-80.31262,882356.011,526648.4
-80.312634715539204,25.776899682415806,3415,5021,NW 72 AV,NW 7 ST,S,N,N,1,0,1,10/10/2016 12:3,25.7769,-80.31263,882360.972,525193.089
-80.312493718667156,25.775671681779802,3416,5022,NW 72 AV,NW 6 ST,S,N,N,0,0,0,10/10/2016 12:5,25.77567,-80.31249,882409.701,524747.002
-80.312439715545537,25.774457682586579,3417,5023,NW 72 AV,NW 4 ST,S,F,N,1,0,0,10/10/2016 12:4,25.77445,-80.31244,882429.775,524305.854
-80.312355718574722,25.772512681350737,3418,5024,NW 72 AV,NW 2 TE,S,F,N,0,0,1,10/10/2016 12:5,25.77251,-80.31235,882461.107,523599.067
-80.318797719835317,25.790619685635942,3419,5025,NW 75 AV CORP WAY,NW 19 ST,S,F,N,1,0,0,11/8/2016 12:21,25.79062,-80.3188,880307.044,530169.238
-80.318640719476491,25.790685686481059,3420,5026,NW 75 AV CORP WAY,NW 19 ST,N,N,N,1,0,0,11/9/2016 12:21,25.79068,-80.31864,880358.58,530193.493
-80.32438472167614,25.770501679880073,3421,5027,NW 79 AV,W FLAGLER ST,N,F,N,2,0,1,9/8/2012 12:52,25.7705,-80.32439,878506.173,522847.671
-80.324107721666692,25.771498680231687,3422,5028,NW 79 AV,NW 2 ST,N,N,N,1,0,0,9/8/2012 12:54,25.77149,-80.32411,878595.475,523210.508
-80.324408720169117,25.775021682085402,3423,5030,NW 79 AV,# 600 (BELL SOUTH),S,F,N,1,1,1,11/9/2016 13:24,25.77502,-80.32441,878489.852,524490.47
-80.324361720313476,25.773552683184569,3424,5031,NW 79 AV,# 444,S,F,N,1,1,1,9/8/2012 13:17,25.77355,-80.32436,878508.057,523956.627
-80.32430871971151,25.771813681691331,3425,5032,NW 79 AV,NW 2 ST,S,F,N,3,1,3,9/8/2012 13:24,25.77181,-80.32431,878528.74,523324.659
-80.336437723270549,25.774055681875392,3426,5038,NW 87 AV,PARK BD,N,F,N,1,1,1,9/6/2012 13:25,25.77405,-80.33644,874533.028,524119.251
-80.336501723742956,25.776216682587286,3427,5039,NW 87 AV,NW 7 ST,N,N,N,1,1,1,9/6/2012 13:28,25.77621,-80.3365,874508.011,524904.581
-80.336523723484277,25.778107683561867,3428,5040,NW 87 AV,NW 8 ST,N,N,F,2,0,0,10/31/2016 13:3,25.7781,-80.33652,874497.31,525591.846
-80.336822724133327,25.782769684295939,3429,5042,NW 87 AV,NW 12 ST,S,F,Y,1,0,1,11/9/2016 16:34,25.78277,-80.33682,874390.385,527285.801
-80.336778723752403,25.775859682413909,3430,5043,NW 87 AV,NW 7 ST,S,F,N,2,0,0,9/6/2012 13:40,25.77586,-80.33678,874417.508,524774.366
-80.369387733855859,25.775334681777924,3431,5044,NW 107 AV,FOUNTAINEBLEAU BD,N,N,N,2,0,0,1/5/2017 12:43,25.77533,-80.36939,863687.316,524530.861
-80.369168735369385,25.795876688308038,3432,5045,NW 107 AV,NW 24 ST,S,F,N,1,0,0,11/8/2016 14:09,25.79587,-80.36917,863723.625,531997.373
-80.248714700730545,25.815973693398746,3433,4952,NW 32 AV,NW 46 ST,S,F,Y,1,0,1,9/1/2016 13:52,25.81597,-80.24871,903315.001,539509.967
-80.248641698240675,25.814032693588455,3434,4953,NW 32 AV,NW 43 TE,S,F,Y,0,0,0,9/1/2016 13:55,25.81403,-80.24864,903343.046,538804.617
-80.24858869943553,25.81268269305157,3435,4954,NW 32 AV,NW 41 ST,S,N,Y,0,0,0,9/1/2016 13:58,25.81268,-80.24859,903363.284,538314.038
-80.248503699046708,25.809978693694433,3436,4955,NW 32 AV,NW 38 ST,S,F,Y,0,0,0,9/1/2016 14:00,25.80997,-80.24851,903396.861,537331.387
-80.248312700149299,25.80347369140889,3437,4956,NW 32 AV,NW 30 ST,S,N,N,0,0,1,9/1/2016 14:09,25.80347,-80.24831,903473.203,534967.403
-80.248276700164297,25.80202769091731,3438,4957,NW 32 AV,NW 29 ST,S,F,Y,0,0,1,9/1/2016 14:12,25.80202,-80.24828,903488.049,534441.9
-80.248233700506603,25.800679691154592,3439,4958,NW 32 AV,NW 27 ST,S,N,N,0,0,0,9/1/2016 11:16,25.80068,-80.24824,903504.995,533952.03
-80.258035703661889,25.846857701221175,3440,4959,NW 37 AV,NW 80 ST,N,M,N,0,0,0,10/11/2002,25.84685,-80.25804,900185.257,550717.853
-80.404261742642007,25.71468366504384,3441,4206,SW 56 ST,SW 129 CT,E,F,N,1,0,0,10/12/2016 16:2,25.71468,-80.40426,852310.394,502433.535
-80.399264741703234,25.714858666921035,3442,4207,SW 56 ST,SW 127 AV,E,N,N,1,0,1,10/12/2016 16:2,25.71485,-80.39926,853955.371,502504.594
-80.391470739109295,25.715085665157016,3443,4208,SW 56 ST,SW 122 AV,E,N,Y,1,1,1,10/12/2016 16:2,25.71508,-80.39147,856521.17,502598.848
-80.388512737795651,25.71519866636363,3444,4209,SW 56 ST,SW 120 AV,E,F,Y,1,1,1,10/12/2016 16:3,25.71519,-80.38851,857494.902,502644.418
-80.382202737678014,25.714773664885193,3445,4210,SW 56 ST,SW 117 AV,E,F,N,1,0,1,10/12/2016 16:3,25.71477,-80.3822,859573.192,502499.62
-80.377902734178278,25.714944665205554,3446,4211,SW 56 ST,SW 113 PL,E,F,N,1,0,1,10/12/2016 16:3,25.71494,-80.3779,860988.681,502568.418
-80.375112733094142,25.71506366624898,3447,4212,SW 56 ST,SW 112 AV,E,N,N,1,1,1,10/12/2016 16:3,25.71506,-80.37512,861907.087,502616.007
-80.371594733710467,25.715204666059417,3448,4213,SW 56 ST,SW 109 AV,E,N,Y,1,1,1,10/12/2016 16:3,25.7152,-80.37159,863065.147,502672.751
-80.363080731416318,25.71551766717096,3449,4214,SW 56 ST,SW 104 AV,E,F,N,1,1,1,10/12/2016 16:3,25.71551,-80.36308,865867.839,502799.944
-80.359856729963909,25.715620666891223,3450,4215,SW 56 ST,SW 102 AV,E,N,N,1,1,1,10/12/2016 16:3,25.71562,-80.35985,866929.16,502842.513
-80.357769729759767,25.715756667532453,3451,4216,SW 56 ST,# 9990,E,F,N,1,0,0,10/12/2016 16:3,25.71575,-80.35777,867616.064,502895.28
-80.355830728795411,25.715829667110299,3452,4217,SW 56 ST,SW 99 PL,E,F,Y,1,1,1,10/12/2016 16:4,25.71583,-80.35583,868254.35,502924.922
-80.352942727801974,25.715950665535843,3453,4218,SW 56 ST,SW 98 AV,E,N,N,1,1,1,10/12/2016 16:4,25.71595,-80.35294,869205.007,502973.549
-80.351277725575684,25.716017666958859,3454,4219,SW 56 ST,SW 97 AV,E,N,N,1,1,1,10/12/2016 17:1,25.71601,-80.35128,869753.088,503000.591
-80.349431726294384,25.716086667418534,3455,4220,SW 56 ST,SW 95 CT,E,N,Y,1,1,1,10/12/2016 17:1,25.71608,-80.34943,870360.758,503028.66
-80.346999725410527,25.716160666330477,3456,4221,SW 56 ST,# 9400,E,F,Y,1,1,0,10/12/2016 17:1,25.71616,-80.347,871161.359,503059.508
-80.345236725071572,25.716206667665194,3457,4222,SW 56 ST,SW 93 AV,E,N,Y,1,0,0,10/12/2016 17:1,25.7162,-80.34523,871741.742,503079.102
-80.342288725600326,25.716283667537144,3458,4223,SW 56 ST,SW 92 AV,E,F,Y,1,0,0,9/18/2002,25.71628,-80.3423,872712.228,503111.912
-80.338603723117131,25.716453666962341,3459,4224,SW 56 ST,SW 89 AV,E,F,Y,1,1,1,10/12/2016 17:1,25.71645,-80.3386,873925.201,503179.76
-80.335598721049521,25.716593666401792,3460,4225,SW 56 ST,SW 87 AV,E,N,Y,1,1,1,10/12/2016 17:1,25.71659,-80.3356,874914.337,503235.611
-80.367363730706046,25.702746663704282,3461,4226,SNAPPER CREEK DR,SW 107 AV,NW,F,N,0,0,0,10/27/2016 19:1,25.70274,-80.36737,864479.896,498151.482
-80.371526732141803,25.704962664706851,3462,4227,SNAPPER CREEK DR,SW 109 CT,NW,N,N,0,0,0,10/27/2016 19:1,25.70496,-80.37152,863105.251,498950.354
-80.335665722793294,25.734086671368583,3463,4517,SW 87 AV,SW 40 ST,N,F,Y,2,0,1,10/31/2016 11:5,25.73408,-80.33566,874860.277,509593.456
-80.335677721590542,25.735538673114888,3464,4518,SW 87 AV,SW 38 ST,N,F,Y,0,0,0,9/12/2002,25.73553,-80.33568,874853.67,510121.177
-80.33561672418611,25.738801671652215,3465,4520,SW 87 AV,SW 33 TE,N,N,Y,1,0,1,10/31/2016 12:0,25.7388,-80.33561,874867.778,511307.24
-80.335608723790173,25.7407316727815,3466,4521,SW 87 AV,SW 32 ST,N,F,N,2,0,1,10/31/2016 12:0,25.74073,-80.33561,874866.879,512008.727
-80.335588721902056,25.742961675030511,3467,4522,SW 87 AV,SW 28 ST,N,N,Y,1,0,1,10/31/2016 12:0,25.74296,-80.33559,874869.381,512819.272
-80.335533722548789,25.746330674563811,3468,4524,SW 87 AV,SW 25 ST,N,N,Y,2,0,1,10/31/2016 12:1,25.74633,-80.33554,874881.317,514043.853
-80.335651721651246,25.750560675615588,3469,4525,SW 87 AV,SW 20 TE,N,N,N,1,1,1,10/31/2016 12:2,25.75056,-80.33565,874834.731,515581.086
-80.33569272345575,25.752305676380072,3470,4526,SW 87 AV,# 1831,N,N,N,0,0,0,9/13/2002,25.7523,-80.33569,874818.04,516215.253
-80.335775722398125,25.754729677666152,3471,4527,SW 87 AV,SW 16 ST,N,N,N,1,0,1,10/31/2016 12:2,25.75473,-80.33577,874786.283,517096.139
-80.335871724454236,25.756917676752483,3472,4528,SW 87 AV,SW 14 ST,N,F,Y,1,0,1,10/31/2016 12:2,25.75691,-80.33587,874750.679,517891.227
-80.335941723876118,25.760093677604363,3473,4530,SW 87 AV,SW 10 ST,N,N,Y,1,0,1,10/31/2016 12:3,25.76009,-80.33594,874721.825,519045.456
-80.33598272298569,25.761321679237906,3474,4531,SW 87 AV,SW 8 ST,N,N,N,2,0,0,10/31/2016 12:3,25.76132,-80.33599,874706.083,519491.716
-80.33612072487459,25.76420667916042,3475,4532,SW 87 AV,SW 5 ST,N,N,N,1,0,0,10/31/2016 12:4,25.7642,-80.33612,874655.382,520540.066
-80.336223724806743,25.767515679106598,3476,4534,SW 87 AV,SW 2 ST,N,N,Y,2,0,0,10/31/2016 12:4,25.76751,-80.33622,874615.426,521742.581
-80.314619718330775,25.770175682606276,3477,4535,W FLAGLER ST,NW 73 CT,W,F,Y,1,0,0,9/8/2012 10:47,25.77017,-80.31463,881720.454,522745.779
-80.316065719375629,25.770112680540915,3478,4536,W FLAGLER ST,NW 74 AV,W,N,Y,1,0,0,9/8/2012 10:52,25.77011,-80.31606,881244.692,522720.408
-80.317707719340746,25.770040681837724,3479,4537,W FLAGLER ST,NW 76 AV,W,N,N,1,0,0,9/8/2012 10:54,25.77004,-80.31772,880704.443,522691.438
-80.325365719695625,25.769923682233902,3480,4538,W FLAGLER ST,NW 79 AV,W,F,N,1,0,1,9/8/2012 11:14,25.76992,-80.32536,878184.402,522635.938
-80.328717722092875,25.769850681904096,3481,4539,W FLAGLER ST,NW 82 AV,W,F,Y,1,1,1,9/8/2012 11:16,25.76985,-80.32872,877081.388,522603.772
-80.332788724365429,25.769781681107794,3482,4540,W FLAGLER ST,NW 84 AV,W,F,Y,1,1,1,9/8/2012 11:19,25.76978,-80.33279,875741.742,522571.889
-80.33607072464585,25.769754679905958,3483,4541,W FLAGLER ST,NW 87 AV,W,N,Y,2,0,0,9/8/2012 11:21,25.76975,-80.33608,874661.68,522556.62
-80.335830724446367,25.769456681753585,3484,4542,W FLAGLER ST,SW 87 AV,E,F,Y,2,0,1,9/8/2012 12:33,25.76945,-80.33583,874741.21,522448.708
-80.331519721974274,25.769534681000231,3485,4543,W FLAGLER ST,SW 84 AV,E,F,Y,2,0,1,9/8/2012 12:36,25.76953,-80.33152,876159.828,522484.231
-80.328422722540083,25.769601681338958,3486,4544,W FLAGLER ST,SW 82 AV,E,N,Y,2,0,1,9/8/2012 12:40,25.7696,-80.32842,877178.934,522513.765
-80.323089722040621,25.76966368135307,3487,4545,W FLAGLER ST,SW 78 PL,E,F,N,2,0,1,9/8/2012 13:38,25.76966,-80.32309,878933.922,522545.279
-80.321329719379776,25.76967168132645,3488,4546,W FLAGLER ST,SW 78 AV,E,F,Y,0,0,0,9/8/2012 13:39,25.76967,-80.32133,879513.128,522551.166
-80.31880971863238,25.76976568117535,3489,4547,W FLAGLER ST,SW 76 CT,E,F,N,0,0,0,9/16/2002,25.76976,-80.31881,880342.29,522589.61
-80.316520716965343,25.769872681997132,3490,4548,W FLAGLER ST,# 7400,E,N,Y,0,0,0,9/8/2012 13:44,25.76987,-80.31652,881095.404,522632.401
-80.314913718058634,25.769947679672875,3491,4549,W FLAGLER ST,GRAND CANAL DR,E,N,Y,1,0,1,9/8/2012 13:46,25.76994,-80.31491,881624.129,522662.406
-80.316674716951127,25.7627766780796,3492,4550,SW 8 ST,FLAGAMI BD,W,N,N,0,0,0,9/8/2016 11:09,25.76277,-80.31667,881058.094,520053.025
-80.32874772133178,25.762353679964569,3493,4551,SW 8 ST,SW 82 AV,W,F,N,2,0,1,9/8/2016 11:13,25.76235,-80.32875,877085.393,519878.866
-80.328525720675628,25.761995677771637,3494,4552,SW 8 ST,SW 82 AV,E,N,Y,1,0,0,9/16/2002,25.76199,-80.32852,877159.121,519749.119
-80.325890719402182,25.762048678885268,3495,4553,SW 8 ST,SW 80 CT,E,F,N,2,0,0,9/8/2016 14:12,25.76204,-80.32589,878026.263,519772.809
-80.317594717566223,25.76252368065046,3496,4554,SW 8 ST,SW 75 AV,E,N,N,1,1,0,9/8/2016 14:20,25.76252,-80.31759,880755.778,519959.502
-80.314032717801624,25.762663680033146,3497,4555,SW 8 ST,SW 73 AV,E,N,Y,1,1,1,9/8/2016 14:25,25.76266,-80.31403,881927.847,520016.471
-80.311191717562167,25.762771680738574,3498,4556,SW 8 ST,SW 71 CT,E,N,Y,1,0,0,9/8/2016 14:28,25.76277,-80.31119,882862.678,520060.601
-80.308287715776885,25.762870679343759,3499,4558,SW 8 ST,SW 70 AV,E,F,N,2,0,0,9/8/2016 14:34,25.76287,-80.30829,883818.26,520101.588
-80.305511714038118,25.762968678723453,3500,4559,SW 8 ST,SW 68 AV,E,F,N,1,1,1,9/8/2016 14:40,25.76296,-80.30551,884731.715,520142.011
-80.304357715766258,25.762995680659959,3501,4560,SW 8 ST,SW 67 AV,E,N,Y,1,1,1,9/8/2016 14:45,25.76299,-80.30436,885111.469,520153.828
-80.269631706219741,25.764163681665853,3502,4561,SW 8 ST,SW 45 AV,E,N,Y,1,1,1,9/8/2016,25.76416,-80.26964,896538.223,520640.174
-80.267729703268657,25.764220679959354,3503,4562,SW 8 ST,SW 44 AV,E,N,Y,0,0,0,9/8/2016,25.76422,-80.26773,897164.095,520664.364
-80.26512370410417,25.764269679506601,3504,4563,SW 8 ST,SW 43 AV,E,F,N,1,1,1,9/8/2016,25.76427,-80.26512,898021.682,520686.947
-80.287788708965579,25.756213677448617,3505,4564,SW 16 ST,SW 57 AV,E,N,N,0,0,0,9/6/2002,25.75621,-80.28779,890578.01,517717.956
-80.288159708686351,25.748521677287002,3506,4565,SW 24 ST,SW 57 CT,W,N,Y,1,0,0,10/12/2016 14:0,25.74852,-80.28817,890470.991,514921.557
-80.290639710149094,25.74844867674393,3507,4566,SW 24 ST,SW 58 CT,W,F,Y,0,0,0,9/14/2016 14:39,25.74844,-80.29064,889654.811,514890.626
-80.292226711659268,25.748404676705285,3508,4567,SW 24 ST,SW 60 AV,W,N,N,1,0,1,9/14/2016 14:43,25.7484,-80.29222,889132.516,514871.827
-80.295317710347334,25.748321675337547,3509,4568,SW 24 ST,SW 62 AV,W,N,N,0,0,0,9/14/2016 14:46,25.74832,-80.29532,888115.237,514836.211
-80.29732071358076,25.748263676618752,3510,4569,SW 24 ST,SW 63 AV, , , ,0,0,0,9/14/2016 14:54,25.74826,-80.29732,887456.036,514811.613
-80.299602712880144,25.748213676054359,3511,4570,SW 24 ST,SW 64 AV,W,F,N,0,0,1,9/14/2016 14:53,25.74821,-80.2996,886704.984,514789.444
-80.305826714580689,25.748150674471784,3512,4571,SW 24 St,68 Ave,W,N,Y,0,0,0,9/13/2002,25.74815,-80.30582,884656.397,514755.714
-80.308479716295807,25.748155675664592,3513,4572,SW 24 ST,SW 70 CT,W,N,Y,1,1,1,9/14/2016 12:37,25.74815,-80.30848,883783.119,514752.944
-80.311369716939069,25.748204675367962,3514,4573,SW 24 ST,SW 72 AV,W,N,N,1,1,1,9/14/2016 12:42,25.7482,-80.31137,882831.747,514765.776
-80.317075717707425,25.748241676567201,3515,4574,SW 24 ST,SW 75 AV,W,N,N,1,0,0,9/14/2016 12:46,25.74824,-80.31707,880953.479,514769.458
-80.320208718923254,25.74821767555008,3516,4575,SW 24 ST,SW 77 CT,W,N,N,0,0,0,12/12/2002,25.74821,-80.32021,879922.26,514755.407
-80.323937719092413,25.748103674900452,3517,4576,SW 24 ST,SW 79 AV,W,F,N,1,1,1,9/14/2016 12:52,25.7481,-80.32394,878695.029,514707.663
-80.326335721437701,25.748081675628409,3518,4577,SW 24 St,80 Ct,W,N,N,2,0,0,9/11/2002,25.74808,-80.32633,877905.739,514695.628
-80.328054722294041,25.74800167588732,3519,4578,SW 24 ST,SW 82 AV,W,F,N,1,1,1,9/8/2016 12:19,25.748,-80.32805,877340.058,514663.665
-80.33348272232972,25.747825675781804,3520,4579,SW 24 ST,# 8585 (BARNETT BK),W,N,N,2,0,1,9/8/2016 12:25,25.74782,-80.33348,875553.691,514590.63
-80.334582721073232,25.747801676298895,3521,4580,SW 24 ST,SW 87 AV,W,N,N,2,0,1,9/8/2016 12:27,25.7478,-80.33458,875191.657,514580.079
-80.328480721368052,25.747757676020612,3522,4581,SW 24 ST,SW 82 AV,E,N,N,1,1,1,9/14/2016 14:12,25.74775,-80.32848,877200.287,514574.267
-80.325388721058431,25.747815674177314,3523,4582,SW 24 ST,SW 80 AV,E,F,Y,2,0,1,9/14/2016 14:18,25.74781,-80.32539,878217.95,514600.541
-80.324106719146798,25.747873673923966,3524,4583,SW 24 ST,SW 79 AV,E,N,N,2,0,1,9/14/2016 14:20,25.74787,-80.3241,878639.829,514623.782
-80.320777719010721,25.747959674221597,3525,4584,SW 24 ST,SW 77 CT,E,N,N,2,0,1,9/14/2016 14:23,25.74796,-80.32078,879735.45,514660.669
-80.31644071929432,25.747972675239655,3526,4585,SW 24 ST,SW 75 AV,E,F,Y,1,0,1,9/14/2016 14:27,25.74797,-80.31644,881163.003,514672.77
-80.311841715145533,25.74794367539404,3527,4586,SW 24 ST,SW 72 AV,E,N,N,1,1,1,9/14/2016 14:31,25.74794,-80.31184,882676.878,514670.102
-80.309377717169554,25.747947676517096,3528,4587,SW 24 ST,SW 70 CT,E,F,N,1,1,1,9/14/2016 14:34,25.74794,-80.30938,883487.927,514675.796
-80.307284715321103,25.747910676844548,3529,4588,SW 24 ST,SW 69 AV,E,N,N,1,0,0,9/14/2016 14:37,25.74791,-80.30729,884176.936,514665.961
-80.302133713498208,25.747949675055768,3530,4589,SW 24 ST,SW 65 AV,E,N,Y,1,0,1,9/14/2016 12:42,25.74795,-80.30214,885872.381,514689.074
-80.29768871113184,25.748078674587223,3531,4590,SW 24 ST,SW 63 AV,E,N,Y,0,0,1,9/14/2016 12:47,25.74807,-80.29769,887335.263,514743.727
-80.295265711367122,25.748114677366889,3532,4591,SW 24 ST,SW 62 AV,E,F,N,1,0,1,9/14/2016 12:50,25.74811,-80.29526,888132.755,514761.067
-80.293526709520989,25.748168676661198,3533,4592,SW 24 ST,SW 60 CT,E,N,N,1,0,1,9/14/2016 12:50,25.74816,-80.29352,888705.065,514783.756
-80.291125709497578,25.748246677756189,3534,4593,SW 24 ST,SW 59 AV,E,F,Y,0,0,0,9/14/2016 12:53,25.74824,-80.29113,889495.233,514816.347
-80.289517710765949,25.7482836773241,3535,4594,SW 24 ST,SW 58 AV,E,N,Y,0,0,1,9/14/2016 13:01,25.74828,-80.28952,890024.454,514832.643
-80.287448707410306,25.734143671957199,3536,4595,SW 40 ST,SW 57 AV,W,F,Y,2,0,0,10/13/2016 11:4,25.73414,-80.28746,890733.253,509696.989
-80.28994771003795,25.734051671817042,3537,4596,SW 40 ST,SW 58 CT,W,F,N,1,0,0,10/13/2016 11:4,25.73405,-80.28995,889910.757,509659.116
-80.296967712505023,25.733782671544105,3538,4599,SW 40 ST,SW 63 AV,W,F,Y,0,0,0,10/13/2016 11:5,25.73378,-80.29697,887600.28,509548.971
-80.298948713302167,25.733714671029755,3539,4600,SW 40 ST,SW 64 AV,W,F,Y,1,0,0,10/13/2016 11:5,25.73371,-80.29896,886948.261,509520.786
-80.304688712609078,25.73350867289949,3540,4602,SW 40 ST,SW 68 AV,W,N,N,1,0,0,10/13/2016 12:0,25.7335,-80.30469,885059.034,509435.916
-80.310402717366628,25.73335767173738,3541,4604,SW 40 ST,SW 72 AV,W,N,N,1,1,1,10/13/2016 12:0,25.73335,-80.3104,883178.255,509371.162
-80.313342715543655,25.733249670992205,3542,4605,SW 40 ST,SW 73 CT,W,N,N,1,0,0,10/13/2016 12:1,25.73325,-80.31334,882210.603,509326.861
-80.320520719092769,25.733205671799382,3543,4607,SW 40 ST,SW 7800 BLOCK,W,N,Y,1,1,0,10/13/2016 12:1,25.7332,-80.32052,879847.665,509298.637
-80.323131719178477,25.733330671964897,3544,4608,SW 40 ST,SW 79 AV,W,N,Y,2,0,1,10/13/2016 12:1,25.73333,-80.32314,878987.883,509339.652
-80.325576720481138,25.733412671464755,3545,4609,SW 40 ST,#7995,W,N,Y,2,0,1,10/13/2016 12:2,25.73341,-80.32557,878182.83,509365.334
-80.327785720883924,25.733423670436107,3546,4610,SW 40 ST,SW 82 AV,W,F,Y,2,0,1,10/13/2016 12:2,25.73342,-80.32778,877455.602,509365.621
-80.331478721966405,25.73333067277412,3547,4612,SW 40 ST,SW 84 AV,W,N,Y,2,0,1,10/13/2016 12:2,25.73333,-80.33148,876240.03,509325.644
-80.331488721113828,25.733065672493769,3548,4613,SW 40 ST,SW 84 AV,E,F,N,2,0,1,10/13/2016 11:3,25.73306,-80.33149,876237.226,509229.311
-80.326597720480251,25.733119670534531,3549,4615,SW 40 ST,SW 82 AV,E,F,N,1,1,1,10/13/2016 11:4,25.73312,-80.3266,877847.258,509257.124
-80.323112719810226,25.732906672365701,3550,4616,SW 40 ST,SW 79 AV,E,F,N,1,1,1,10/13/2016 11:4,25.7329,-80.32311,878994.928,509185.578
-80.320484719107796,25.73289167090741,3551,4617,SW 40 ST,SW 7800 BLOCK,E,F,N,1,1,1,9/11/2002,25.73289,-80.32048,879860.104,509184.572
-80.313782714861432,25.732951671064637,3552,4619,SW 40 ST,SW 73 CT,E,N,N,1,0,0,10/13/2016 11:5,25.73295,-80.31378,882066.317,509217.797
-80.312003714628958,25.733035671233882,3553,4620,SW 40 ST,SW 73 AV,E,M,Y,1,0,0,10/13/2016 12:0,25.73303,-80.312,882651.812,509251.377
-80.30855871414191,25.733111672145082,3554,4621,SW 40 ST,SW 71 AV,E,F,N,1,0,0,10/13/2016 12:3,25.73311,-80.30856,883785.775,509284.928
-80.305178714850527,25.733208671597747,3555,4623,SW 40 ST,SW 68 AV,E,N,Y,2,0,0,10/13/2016 12:4,25.7332,-80.30518,884898.298,509326.028
-80.293553710183517,25.733630672149538,3556,4625,SW 40 ST,SW 61 AV,E,F,Y,1,0,0,10/13/2016 12:5,25.73363,-80.29355,888724.474,509499.728
-80.287775707648507,25.71893666910384,3557,4627,SW 56 ST,SW 58 AV,W,N,N,0,0,0,10/12/2016 10:3,25.71893,-80.28777,890655.429,504169.28
-80.293928711000547,25.718686669941654,3558,4628,SW 56 ST,SW 62 AV,W,N,N,1,0,1,10/12/2016 10:3,25.71868,-80.29393,888630.078,504067.534
-80.297465712447405,25.718575667843474,3559,4629,SW 56 ST,SW 63 CT,W,F,N,0,0,0,10/12/2016 10:4,25.71857,-80.29746,887465.756,504020.977
-80.304879712404812,25.718342668636343,3560,4630,SW 56 ST,SW 68 AV,W,F,N,1,1,0,10/12/2016 11:0,25.71834,-80.30488,885025.186,503923.371
-80.307820713101691,25.718264668959588,3561,4631,SW 56 ST,SW 69 CT,W,N,N,1,0,0,10/12/2016 11:0,25.71826,-80.30783,884057.026,503889.934
-80.310151714601531,25.718162667810965,3562,4632,SW 56 ST,SW 72 AV,W,N,N,2,0,0,10/12/2016 11:1,25.71816,-80.31015,883289.75,503848.844
-80.314709717844124,25.718018668087613,3563,4633,SW 56 ST,SW 74 AV,W,F,Y,1,0,1,10/12/2016 11:1,25.71801,-80.31472,881789.323,503788.691
-80.320325717302481,25.717766668759303,3564,4634,SW 56 ST,SW 77 CT,W,F,Y,1,1,1,10/12/2016 11:2,25.71776,-80.32032,879940.755,503687.542
-80.322675719068897,25.717629668463669,3565,4635,SW 56 ST,OP #7984,W,N,N,1,0,0,10/12/2016 11:2,25.71763,-80.32267,879167.283,503633.772
-80.326170719784642,25.717417667972885,3566,4636,SW 56 ST,SW 82 AV,W,N,N,1,1,1,10/12/2016 11:3,25.71741,-80.32618,878016.962,503550.831
-80.327995720946191,25.717301668674452,3567,4637,SW 56 ST,APPROX # 8255,W,N,Y,1,0,0,10/12/2016 11:3,25.7173,-80.32799,877416.302,503505.608
-80.330762719769183,25.717139666688052,3568,4638,SW 56 ST,SW 84 AV,W,N,Y,1,0,1,10/12/2016 11:3,25.71714,-80.33076,876505.576,503442.1
-80.33474772272632,25.71685566756933,3569,4639,SW 56 ST,SW 87 AV,W,N,Y,2,0,1,10/12/2016 11:3,25.71685,-80.33475,875194.047,503332.248
-80.330944722039007,25.716903668505314,3570,4640,SW 56 ST,SW 84 AV,E,N,N,1,0,1,10/12/2016 17:1,25.7169,-80.33094,876446.087,503356.021
-80.326146720393538,25.717219667776487,3571,4641,SW 56 ST,SW 82 AV,E,F,N,1,0,1,10/12/2016 17:2,25.71722,-80.32614,878025.231,503478.907
